"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_09026",0,0,0,0,0,0,0.022230437857648,0.477407895582846,0,0.343277824213978,0,0,0,0.106153153732399,0.00427570243682891,0,0,0.0466549861763004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09028",0,0,0,0,0,0,0,0.561700315051759,0,0.204004050665466,0,0,0,0.126117147817141,0.0039220729119784,0,0,0.104256413553655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09029",0,0,0,0,0,0,0.667138172699801,0.0555921687134315,0,0.211840159454768,0,0,0,0.000763518292290876,0,0,0,0.0646659808397094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09035",0,0,0,0,0,0,0.0123770333697679,0.791422876615444,0,0.0420417282839324,0,0,0,0.0134379219443194,0,0,0,0.140720439786536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09040",0,0,0,0,0,0,0.187061981611265,0.615749373111297,0,0.089685269722883,0,0,0,0.0895325660644249,0,0,0,0.0179708094901305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09041",0,0,0,0,0,0,0.832942197646756,0.119856297820356,0,0.0105606635375812,0.0179386613515077,0.0187021796437986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09042",0,0,0,0,0,0,0.239125892110847,0.214548640133736,0,0.241890632032405,0.205651642769884,0.0042837394714846,0,0,0,0,0,0.0944994534816434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09053",0,0,0,0,0,0,0.680391242847039,0,0,0.0407477657043657,0.115877965665788,0,0,0.11792740950299,0,0,0,0.0450556162798174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09056",0,0,0,0,0,0,0.552626502925481,0,0,0.204711309715167,0.0746238667781135,0,0,0.161729248376519,0,0.00630907220471935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09059",0,0,0,0,0,0,0.1515382884331,0.718253713110011,0,0.017408217064232,0,0.00310229537709767,0,0.00735388670995949,0,0,0,0.1023435993056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09060",0,0,0,0,0,0,0.232109560856426,0.367959557641613,0,0.0948048607985598,0,0.016411624766926,0,0.288714395936475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09062",0,0,0,0,0,0,0.186756574294348,0.510520478364303,0,0.148540474506526,0,0,0,0.116737928373947,0,0,0,0.0374445444608757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09068",0,0,0,0,0,0,0.784060952870829,0,0,0.128608628560406,0,0,0,0.081849160933582,0,0,0,0.00548125763518292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09069",0,0,0,0,0,0,0,0.470873786407767,0.300786021989327,0.14522921622838,0,0,0,0.0144907734842153,0,0,0,0.0686202018903106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09070",0,0,0,0,0,0,0,0.635118626631518,0.0691345721082749,0.165378062110204,0,0,0,0.0649874622259371,0.00537677618465891,0,0,0.0290538802803318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309506204590754,0,0,0
"P_09072",0,0,0,0,0,0,0,0.434281167620395,0,0.447116311965537,0,0.0962515270365846,0,0,0,0,0,0.0223509933774834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09075",0,0,0,0,0,0,0,0.226539895840031,0.546518356587154,0.168882209220086,0,0,0.0185414389506848,0,0,0,0,0.0395180994020446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09080",0,0,0,0,0,0,0.445219571786794,0,0,0.41295891467884,0.141821513534366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09083",0,0,0,0,0,0,0.442430720761268,0.12216292676654,0,0.39916736320967,0,0,0,0,0,0,0,0.0362389892625217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09085",0,0,0,0,0,0,0,0.127169999357037,0.872830000642963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09087",0,0,0,0,0,0,0.854899376326111,0.145100623673889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09093",0,0,0,0,0,0,0.645518549475985,0.101258599627082,0,0.00569022053623095,0,0.0421703208384235,0,0.195227608821449,0,0,0,0.0101347007008294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09094",0,0,0,0,0,0,0.727544525171993,0,0,0.137778885102553,0.00978107117597891,0,0,0.0882305664502025,0,0,0,0.0366649520992735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09098",0,0,0,0,0,0,0.400887288625989,0,0,0.283313508647849,0.165707580531087,0,0,0.148090400565807,0,0,0,0.00200122162926767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09102",0,0,0,0,0,0,0.776273066289462,0,0,0.0117822928052466,0.211944640905292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09110",0,0,0,0,0,0,0.574631903812769,0.13890406995435,0,0.0219009194367646,0,0.00385777663473285,0,0.228404487880152,0.0307175464540603,0,0,0.00158329582717161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09112",0,0,0,0,0,0,0.818877386999293,0,0,0.111345078119977,0,0,0.0541696135793738,0,0,0,0,0.0156079213013567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09118",0,0,0,0,0,0,0.63757795923616,0.106104931524465,0,0.256317109239375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09120",0,0,0,0,0,0,0.341244454446088,0.0510994663408989,0,0.400782807175465,0,0.175199318459461,0,0,0,0,0,0.0316739535780878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09122",0,0,0,0,0,0,8.03703465569344e-05,0.127788851025526,0,0.533305471613194,0,0.0615958336012345,0,0,0.0445814312351315,0,0,0.224602970488009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00804507169034913,0,0,0
"P_09126",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09127",0,0,0,0,0,0,0.554675946762682,0.0162749951777792,0,0.0281537323988941,0.036021989326818,0,0,0.347352600784415,0.00552144280846139,0,0,0.00431588761010737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00768340513084292,0,0,0
"P_09128",0,0,0,0,0,0,0.1949463126085,0,0.738860669967209,0.00339162862470263,0,0,0.0602616858483894,0,0,0,0,0.00253970295119913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09130",0,0,0,0,0,0,0,0.753664887802996,0,0.246335112197004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09135",0,0,0,0,0,0,0.354730598598341,0.0332251012666367,0,0.458135086478493,0.122259371182409,0.0147479585931975,0,0,0,0,0,0.0169018838809233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09136",0,0,0,0,0,0,0.510793737542596,0,0,0.257828071754645,0.138036070211535,0,0,0.0933421204912236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09137",0,0,0,0,0,0,0.640857069375683,0,0,0.00765929402687584,0.25822992348743,0,0,0.0932537131100109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09138",0,0,0,0,0,0,0.701367903298399,0,0,0,0.0110509226515785,0,0,0.287581174050022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09139",0,0,0,0,0,0,0.789654728991191,0,0,0.168022246511927,0,0,0,0,0.0423230244968816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09141",0,0,0,0,0,0,0.207869864334855,0,0.724691377869221,0.0321079534494953,0,0,0,0,0,0,0,0.0353308043464283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09145",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09146",0,0,0,0,0,0,0.0478364302706873,0.800753873850704,0,0.151409695878609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09152",0,0,0,0,0,0,0.998183630167813,0,0,0,0,0,0,0,0,0,0,0.00181636983218672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09153",0,0,0,0,0,0,0.580531087250048,0.254147109882338,0,0.111779077991384,0,0,0,0.0349369896482994,0.0186057352279303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09154",0,0,0,0,0,0,0.610380633961294,0,0,0.333239567929017,0.0242396965215714,0,0,0.032140101588118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09157",0,0,0,0,0,0,0.265487365781521,0,0,0.0758294219764676,0.173865170706616,0,0,0.405910435285797,0,0.0583086864270559,0,0.0205989198225423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09165",0,0,0,0,0,0,0.73337137529737,0.122211148974474,0,0.133800552947984,0,0.010616922780171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09167",0,0,0,0,0,0,0.527735806596798,0.232318523757474,0,0,0.0124574037163248,0,0,0.164839580788272,0.0626486851411303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09169",0,0,0,0,0,0,0.857374783000064,0,0,0.0887529737028226,0.0121198482607857,0,0,0,0,0,0,0.0417523950363274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09172",0,0,0,0,0,0,0.424074133607664,0,0,0.0507136886774256,0.288400951584903,0,0,0.223863563299685,0,0.0129476628303221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09173",0,0,0,0,0,0,0.106016524143252,0.281047064874944,0.312431685205427,0.148379733813412,0,0,0.152124991962965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09180",0,0,0,0,0,0,0.598831415161062,0.0668922394393365,0,0,0,0,0,0.334276345399601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09181",0,0,0,0,0,0,0.958938789944062,0.0410612100559378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09184",0,0,0,0,0,0,0.271024882659294,0.268846846267601,0,0.291535395100624,0,0.108467819713239,0,0.0219089564714203,0.0182601427377355,0,0,0.0199559570500868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09187",0,0,0,0,0,0,0.724048415096766,0,0,0.104119783964508,0.0354593969009194,0,0,0.0747283482286376,0,0,0,0.0616440558091687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09188",0,0,0,0,0,0,0.883704108532116,0.039823506718961,0,0.0209364752780814,0.0498296148652993,0,0,0,0,0,0,0.00570629460554234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09190",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09193",0,0,0,0,0,0,0.913408988619559,0,0,0,0.0865910113804411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09200",0,0,0,0,0,0,0.778780621102038,0,0,0,0.17947502089629,0,0,0.0417443580016717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09213",0,0,0,0,0,0,0.737060374204334,0,0,0.0989278595769305,0.164011766218736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09216",0,0,0,0,0,0,0.18712627788851,0,0.780428213206455,0,0,0,0.0288770655179065,0,0,0,0,0.00356844338712789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09218",0,0,0,0,0,0,0.232021153475214,0.356538931395872,0.0155114768854883,0.0173760689256092,0,0,0,0.179274095029898,0.199278274287919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09219",0,0,0,0,0,0,0.847690156239954,0,0,0.135930367131743,0,0,0,0,0,0,0,0.0163794766283032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09225",0,0,0,0,0,0,0.873673889281811,0.0381839516491995,0,0.0102311451166977,0,0,0,0.0773725326303607,0,0.00053848132193146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09226",0,0,0,0,0,0,0.776658843952935,0.085779270880216,0,0,0,0,0,0.0782164212692085,0.0593454638976403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09227",0,0,0,0,0,0,0.793697357423005,0,0,0.0491062817462869,0,0,0,0.157196360830708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09232",0,0,0,0,0,0,0.256823442422684,0.0151739214299492,0,0.245402816176943,0.284173471356009,0,0,0.196883237960522,0,0.00154311065389314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09233",0,0,0,0,0,0,0.74322477978525,0.233323153089436,0,0.00662251655629139,0,0,0,0.0168295505690221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09238",0,0,0,0,0,0,0.000225036970359416,0.817615572558349,0,0.140149810325982,0,0.00950781199768533,0,0.0200122162926767,0,0,0,0.0124895518549476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09240",0,0,0,0,0,0,0,0.90345913971581,0,0.00500707259049701,0,0,0,0.00245933260464219,0.0890744550890503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09241",0,0,0,0,0,0,0.808123834629975,0.0387465440750981,0,0.0668681283353694,0,0.00278081399086993,0,0.0834806789686877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09242",0,0,0,0,0,0,0.812086092715232,0.0188388092329454,0,0.106305857390857,0.0504082813605092,0,0,0,0,0,0,0.0123609593004565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09244",0,0,0,0,0,0,0.450307014723847,0.389868514113033,0,0.0867678261428663,0,0.0563074647977882,0,0.0167491802224651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09248",0,0,0,0,0,0,0,0.667692728091044,0,0.189047129171221,0,0.108331190124092,0,0,0,0,0,0.0349289526136437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09249",0,0,0,0,0,0,0.990998521185623,0,0,0,0,0,0,0.00900147881437665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09251",0,0,0,0,0,0,0.890181958464605,0.0466871343149232,0,0.0363113225744229,0.011509033626953,0,0,0.0106892560920723,0,0,0,0.00462129492702372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09252",0,0,0,0,0,0,0.234713560084871,0.62621359223301,0,0.0324856940783129,0,0,0,0.0193612164855655,0.0872259371182409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09254",0,0,0,0,0,0,0.991810261685848,0.00818973831415161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09256",0,0,0,0,0,0,0.928060502796888,0.0138317366424484,0,0.048632096701601,0,0.00121359223300971,0,0.00826207162605285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09260",0,0,0,0,0,0,0.0207998456889346,0.844676268244069,0,0.0133012923551726,0,0.025533659101138,0,0.0107294412653507,0.076158940397351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00880055294798431,0,0,0
"P_09261",0,0,0,0,0,0,0.185776056066354,0.450347199897126,0,0.225061081463383,0,0.0561386870700186,0,0.0495161705137273,0,0.0197711052530058,0,0.0133896997363853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09262",0,0,0,0,0,0,0,0.65855461968752,0,0.272608178486466,0,0,0,0.0344467305343021,0,0.0169581431235131,0,0.0174323281681991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09264",0,0,0,0,0,0,0,0.470254934739279,0,0.0753311258278146,0,0.0213222529415547,0,0.361763003922073,0.0129155146916994,0,0,0.0264016588439529,0,0,0,0,0,0,0,0,0.0182922908763583,0,0,0,0,0.0137192181572687,0,0,0,0,0,0,0,0,0
"P_09267",0,0,0,0,0,0,0,0.0479730598598341,0.145872179000836,0.367911335433678,0,0,0.0588712788529544,0.0133655886324182,0,0.357149746029705,0,0.00885681219057417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09269",0.0284141288752035,0,0,0,0,0,0.109287591287946,0.390325492914604,0,0.224185461638911,0,0,0,0.0227151816086024,0.0611729997259346,0,0,0.000128971932483193,0,0,0,0,0,0,0,0.0371358558093795,0.0439149430105273,0,0,0,0.0113737122958616,0,0,0,0,0,0,0.0672588627899853,0.00408679811056119,0,0
"P_09270",0.00274866585224715,0,0,0,0,0,0.0146434771426734,0.844129749887481,0,0,0,0.101998006815405,0,0,0.0336510641033884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00282903619880409,0,0,0,0,0,0,0,0,0,0
"P_09273",0,0,0,0,0,0,0.742549668874172,0.23087185751945,0,0.0265784736063782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09285",0,0,0,0,0,0,0,0.291663987655115,0.409253841702565,0.118554298206134,0,0,0.0580032791101395,0.122018260142738,0,0,0,0.000506333183308686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09288",0,0,0,0,0,0,0,0.51698225422748,0.452091236417411,0.0168134764997107,0,0,0.0141130328553977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09289",0,0,0,0,0,0,0,0.509442156101541,0,0.260590348603087,0,0.22928318572425,0,0,0,0,0,0.000684309571122136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09291",0,0,0,0,0,0,0,0.427345206712531,0.359745708223494,0.0951745643927217,0,0.0211374011444737,0.0878046036134508,0.00879251591332862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09295",0,0,0,0,0,0,0,0.827171606763968,0.0546196875200926,0.0573763904069954,0,0,0.0608323153089436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09297",0,0,0,0,0,0,0.0198434385649071,0.438420240468077,0,0.250892110846782,0.0188548833022568,0,0,0.0383527293769691,0,0.0682103131228702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165426284318138,0,0,0,0,0
"P_09303",0,0,0,0,0,0,0.984327782421398,0,0,0,0.0156722175786022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09306",0,0,0,0,0,0,0.420240468076898,0.349104674339356,0,0.201488458818234,0.0291663987655115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09310",0,0,0,0,0,0,0.32649649585289,0,0,0.551075355236932,0.0450315051758503,0.0773966437343278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09312",0,0,0,0,0,0,0.700636533144731,0.189601684562464,0,0.0709991641483958,0.0387626181444094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09315",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09317",0,0,0,0,0,0,0,0.497886259885553,0,0.497444222979489,0,0.00466951713495789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09319",0,0,0,0,0,0,0.872974667266765,0.00560181315501832,0,0.110211856233524,0,0.0112116633446923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09322",0,0,0,0,0.0589275380955443,0,0,0.696497460297049,0,0.13867903298399,0,0,0,0.105895968623417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09323",0,0,0,0,0,0,0,0.141419661801582,0.847280267472513,0.011300070725905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09324",0,0,0,0,0,0,0,0.863225744229409,0,0.0356924709059345,0,0.0338921751430592,0,0.0475470970230824,0,0,0,0.0196425126985148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09327",0,0,0,0,0,0,0,0.606426412910692,0,0.222199897125956,0,0,0,0.171373689963351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09330",0,0,0,0,0,0,0.0185976981932746,0.906127435221501,0,0.0608082042049765,0,0,0,0.00872018260142738,0,0,0,0.00574647977882081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09335",0,0,0,0,0,0,0.0261364367003151,0.837884973960008,0,0.0193772905548769,0,0,0,0.0575532051694207,0,0,0,0.0590480936153797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09339",0,0,0,0,0,0,0,0.850342377676333,0,0.0373239889410403,0,0.023331511605478,0,0.0890021217771491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09345",0,0,0,0,0,0,0.194632868256928,0.574961422233653,0,0.0695926830836495,0,0,0,0.16023435993056,0,0,0,0,0,0,0.000578666495209927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09346",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_09347",0,0,0,0,0,0,0,0.69871568186202,0,0.225487044300135,0,0.0201247347778564,0,0.0372034334212049,0,0,0,0.0184691056387835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09349",0,0,0,0,0,0,0,0.819873979296599,0,0.0812946055423391,0,0.0855542339098566,0,0.0132771812512056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09351",0,0,0,0,0,0,0,0.57701890310551,0.0784414582395679,0.196875200925866,0,0.147664437729055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09359",0,0,0,0,0,0,0,0.569962386677811,0,0.145880216035492,0,0.0151096251527037,0,0.262875329518421,0,0,0,0.00617244261557256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09360",0,0,0,0,0,0,0.863595447823571,0.0790844210120234,0,0.0427811354722562,0,0.0145389956921494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09361",0,0,0,0,0,0,0,0.0601893525364881,0.673077541310358,0.238571336719604,0,0,0,0.0189674017874365,0,0,0,0.00919436764611329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09363",0,0,0,0,0,0,0.775967658972545,0.0348325081977753,0.0295119912557063,0.0385777663473285,0,0,0.117244261557256,0,0,0,0,0.00386581366938854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09366",0,0,0,0,0,0,0,0.894586253455925,0,0.105413746544075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
