"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41"
"P_08658",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08667",0,0,0,0,0,0,0.936188587512794,0,0,0,0.0638114124872057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08670",0,0,0,0,0,0,0.551752814738997,0,0,0.00917988741044012,0,0,0,0.439067297850563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08675",0,0,0,0,0,0,0.691274309109519,0.12224923234391,0,0.0897198055271238,0,0,0,0.0967566530194473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08676",0,0,0,0,0,0,0.933245905834186,0,0,0,0,0,0,0.0667540941658137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08681",0,0,0,0,0,0,0.239540685772774,0,0,0.0965327533265097,0.0783329068577277,0,0,0.447671443193449,0,0,0,0.137922210849539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08682",0,0,0,0,0,0,0.764585465711361,0,0,0.235414534288639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08693",0,0,0,0,0,0,0,0.748080859774821,0,0.0702725179119754,0,0.0317297850562948,0,0.149916837256909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08694",0,0,0,0,0,0,0,0.477578045035824,0,0.0863293244626407,0,0,0,0.436092630501535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08695",0,0,0,0,0,0,0.0954452405322416,0.833770470829069,0,0.00550153531218014,0,0,0,0.0652827533265097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08696",0,0,0,0,0,0,0.568705220061412,0,0,0.427104657113613,0,0,0,0.00419012282497441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08700",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08703",0,0,0,0,0,0,0.977546059365404,0.0224539406345957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08710",0,0,0,0,0,0,0.850562947799386,0,0,0,0,0,0,0.038414790174002,0,0,0,0.111022262026612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08711",0,0,0,0,0,0,0.0343526100307062,0.477194216990788,0,0.436892272262027,0,0,0,0.051560900716479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08714",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08719",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08725",0,0,0,0,0,0,0.171059365404299,0.672498720573183,0,0.156441914022518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08729",0,0,0,0,0,0,0,0.915653787103378,0,0,0,0,0,0.0535440122824974,0,0,0,0.0308022006141249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08732",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08733",0,0,0,0,0,0,0.0425729273285568,0.688491555783009,0,0.268935516888434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08739",0,0,0,0,0,0,0.00572543500511771,0,0,0.578588792221085,0.415685772773797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08740",0,0,0,0,0,0,0.864476714431935,0.098899692937564,0,0.0366235926305015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08742",0,0,0,0,0,0,0.720061412487206,0.0967886386898669,0,0,0,0.183149948822927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08743",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08746",0,0,0,0,0,0,0,0.37871033776868,0,0.29967374616172,0,0.307254350051177,0,0,0,0,0,0.0143615660184237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08747",0,0,0,0,0,0,0.663478761514841,0.336521238485159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08748",0,0,0,0,0,0,0.34832395087001,0.124232343909928,0,0.511546827021494,0,0,0,0.015896878198567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08750",0,0,0,0,0,0,0.190570624360287,0.591734902763562,0,0.0827149437052201,0,0,0,0,0,0,0,0.134979529170931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08755",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08756",0,0,0,0,0,0,0,0.78217758444217,0,0.15529042988741,0,0,0,0.0625319856704196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08762",0,0,0,0,0,0,0.767336233367451,0.187691914022518,0,0,0,0,0,0.0449718526100307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08767",0,0,0,0,0,0,0.300441402251791,0.62963792221085,0,0.0172402763561924,0,0,0,0.0526803991811668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08769",0,0,0,0,0,0,0.182126407369498,0,0,0.510587256908905,0.172946519959058,0,0,0.000607727737973388,0,0,0,0.133732088024565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08782",0,0,0,0,0,0,0.569153019447288,0.25278275332651,0,0,0,0,0,0,0,0,0,0.178064227226203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08789",0,0,0,0,0,0,0.649373080859775,0,0,0.350626919140225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08792",0,0,0,0,0,0,0.969133828045036,0,0,0,0,0,0,0.00546954964176049,0,0,0,0.0253966223132037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08798",0,0,0,0,0,0,0.623592630501535,0.214048106448311,0,0,0,0,0,0,0,0,0,0.162359263050154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08800",0,0,0,0,0,0,0.963376407369498,0,0,0.0366235926305015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08801",0,0,0,0,0,0,0.889137666325486,0,0,0,0.000991555783009212,0,0,0.109870777891505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08807",0,0,0,0,0,0,0.661975435005118,0,0,0.279554759467758,0,0,0,0.0584698055271239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08808",0,0,0,0,0,0,0.867003582395087,0.0991235926305015,0,0,0,0,0,0.0338728249744115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08812",0,0,0,0,0,0,0.705252047082907,0,0,0.24635363357216,0,0,0,0.0468590071647902,0,0,0,0.0015353121801433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08814",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08819",0,0,0,0,0,0,0,0.459985926305015,0,0.0948375127942682,0,0,0,0.445176560900717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08821",0,0,0,0,0,0,0,0.633060388945752,0,0.366939611054248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08826",0,0,0,0,0,0,0.41088792221085,0,0,0.0826189866939611,0,0,0,0.506493091095189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08834",0,0,0,0,0,0,0.15996033776868,0.0105552712384852,0,0.782881269191402,0.046603121801433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08836",0,0,0,0,0,0,0.854465199590583,0,0,0.145534800409417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08840",0,0,0,0,0,0,0,0.843398157625384,0,0,0,0,0,0.156601842374616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08843",0,0,0,0,0,0,0.905514329580348,0,0,0.00569344933469806,0,0,0,0,0,0,0,0,0,0.0887922210849539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08844",0,0,0,0,0,0,0.569792732855681,0,0,0.405418372569089,0,0,0,0,0,0,0,0.0247888945752303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08847",0,0,0,0,0,0,0.160791965199591,0.326925537359263,0,0.341798874104401,0,0,0,0,0,0,0,0.170483623336745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08848",0,0,0,0,0,0,0.264905322415558,0.685101074718526,0,0,0,0,0,0,0,0,0,0.0499936028659161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08852",0,0,0,0,0,0,0.305367195496418,0.286975435005118,0,0.0823950870010235,0,0,0,0.0682254350051177,0.181166837256909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423170419651996,0.0272837768679632,0,0,0,0,0,0,0.00626919140225179,0,0,0
"P_08855",0,0,0,0,0,0,0,0.524085209825998,0,0.449590583418628,0,0,0,0.0263242067553736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08857",0,0,0,0,0,0,0.232759723643808,0,0,0.615308341862845,0,0,0,0.0356960081883316,0,0,0,0.115660184237462,0,0.000575742067553736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08860",0,0,0,0,0,0,0.419907881269191,0.368378966223132,0,0,0.171699078812692,0,0,0.0400140736949846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08861",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08867",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08869",0,0,0,0,0,0,0.953460849539406,0.0465391504605937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08876",0,0,0,0,0,0,0,0,0.800761258955988,0.199238741044012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08879",0,0,0,0,0,0,0.872473132036848,0,0,0.0644831115660184,0.00591734902763562,0,0,0.0571264073694985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08882",0,0,0,0,0,0,0.288190890481064,0.637986182190379,0,0,0,0,0,0.0738229273285568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08884",0,0,0,0,0,0,0,0.949686540429887,0,0.0502814738996929,0,0,0,0,3.1985670419652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08886",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08888",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08896",0,0,0,0,0,0,0.744754350051177,0,0,0.207331115660184,0.0197991299897646,0,0,0.0281154042988741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08898",0,0,0,0,0,0,0.663478761514841,0,0,0,0.336521238485159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08901",0,0,0,0,0,0,0.612461617195496,0.0701125895598772,0,0.182414278403275,0,0,0,0.0391824462640737,0,0.0958290685772774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08902",0,0,0,0,0,0,0.814611054247697,0.0492579324462641,0,0.0484582906857728,0,0,0,0,0,0,0,0.0876727226202661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08905",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08909",0,0,0,0,0,0,0.483367451381781,0.289726202661208,0,0.0716798874104401,0.0421251279426817,0,0,0,0,0,0,0.113101330603889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08911",0,0,0,0,0,0,0.359231064483112,0,0,0,0.425921187308086,0,0,0.0409096724667349,0,0,0,0.173938075742068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08912",0,0,0,0,0,0,0.581275588536336,0,0,0,0,0,0,0.0203428863868987,0,0,0,0.398381525076766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08917",0,0,0,0,0,0,0.933437819856704,0,0,0.000383828045035824,0.06617835209826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08919",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08920",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08924",0,0,0,0,0,0,0.0420611566018424,0.132868474923234,0,0.822927328556807,0,0,0,0.00214303991811668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08925",0,0,0,0,0,0,0.373400716479017,0.000671699078812692,0,0.6048170419652,0,0,0,0,0,0,0,0.0211105424769703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08928",0,0,0,0,0,0,0.816882036847492,0,0,0,0.112877430910952,0,0,0,0,0,0,0.0702405322415558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08932",0,0,0,0,0,0,0.978217758444217,0,0,0,0,0,0,0,0,0,0,0.021782241555783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08934",0,0,0,0,0,0,0.417029170931423,0,0,0,0.479944984646878,0,0,0,0,0,0,0.103025844421699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08938",0,0,0,0,0,0,0.163862589559877,0,0.592918372569089,0.117995138178096,0,0,0,0.0570624360286592,0.066914022517912,0,0,0.00124744114636643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08939",0,0,0,0,0,0,0,0.740340327533265,0,0.0825870010235415,0,0,0,0,0,0,0,0.177072671443193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08947",0,0,0,0,0,0,0.129925793244626,0,0,0,0,0,0,0.727162231320369,0,0,0,0.142911975435005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08948",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08951",0,0,0,0,0,0,0.237781473899693,0.155098515864893,0,0.0318257420675537,0,0.155450358239509,0,0.291965199590583,0,0,0,0.127878710337769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08953",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08956",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08961",0,0,0,0,0,0,0.605744626407369,0.301592886386899,0,0.0926624872057318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08964",0,0,0,0,0,0,0.187947799385875,0.625703684749232,0,0.186348515864893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08969",0,0,0,0,0,0,0.838536335721597,0,0,0,0.161463664278403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08970",0,0,0,0,0,0,0.689067297850563,0,0,0.0852737973387922,0.20310900716479,0,0,0.0112269703172979,0,0,0,0.0113229273285568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08972",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08973",0,0,0,0,0,0,0.809109518935517,0,0,0,0,0,0,0.190890481064483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08974",0,0,0,0,0,0,0.0322735414534289,0.953588792221085,0,0,0,0,0,0.0141376663254862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08978",0,0,0,0,0,0,0.445528403275333,0,0,0.169364124872057,0.103121801432958,0,0,0.281985670419652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08980",0,0,0,0,0,0,0,0.949910440122825,0,0.050089559877175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08982",0,0,0,0,0,0,0.78771110542477,0.0309301432958035,0,0.181358751279427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08983",0,0,0,0,0,0,0.0747185261003071,0.842726458546571,0,0.0825550153531218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08985",0,0,0,0,0,0,0.0024628966223132,0.636418884339816,0,0.0095317297850563,0,0,0,0.351586489252815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08986",0,0,0,0,0,0,0.737365660184237,0.262634339815763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08987",0,0,0,0,0,0,0.898733367451382,0,0,0.0707203172978506,0,0,0,0.0305463152507677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P_08994",0,0,0,0,0,0,0.691914022517912,0,0,0.0344165813715455,0.250415813715455,0,0,0,0,0,0,0.023253582395087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_08998",0,0,0,0,0,0,0.654266888433982,0,0,0,0.0381589048106448,0,0,0.0110030706243603,0,0,0,0.296571136131013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09001",0,0,0,0,0,0,0,0,0,0.422594677584442,0,0,0,0.0971724667349028,0.477418116683726,0,0,0.00281473899692938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09004",0,0,0,0,0,0,0.000863613101330604,0.629094165813715,0,0.119882292732856,0,0,0,0.0104593142272262,0,0,0,0.239700614124872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09007",0,0,0,0,0,0,0.899916837256909,0.00204708290685773,0,0,0,0.0626599283520983,0,0.0153851074718526,0,0,0,0.0199910440122825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09013",0,0,0,0,0,0,0.291165557830092,0.459346212896622,0,0.0547594677584442,0,0,0,0,0,0,0,0.194728761514841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09018",0,0,0,0,0,0,0,0.82814099283521,0,0.171731064483112,0,0,0,0,0,0,0,0.000127942681678608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09020",0,0,0,0,0,0,0,0.819089048106448,0,0.158936796315251,0,0,0,0,0,0,0,0.0219741555783009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09023",0,0,0,0,0,0,0.493506908904811,0,0,0.343813971340839,0,0,0,0.0566466223132037,0,0,0,0.106032497441146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09026",0,0,0,0,0,0,0,0.6323247185261,0,0.323311156601842,0,0,0,0.00207906857727738,0,0,0,0.0422850562947799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09028",0,0,0,0,0,0,0,0.491907625383828,0,0.348451893551689,0,0,0,0.0553671954964176,0,0,0,0.104273285568066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09029",0,0,0,0,0,0,0.862557574206755,0,0,0.112845445240532,0,0,0,0,0,0,0,0.0245969805527124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09035",0,0,0,0,0,0,0,0.839431934493347,0,0.0138497952917093,0,0,0,0,0,0,0,0.146718270214944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09040",0,0,0,0,0,0,0,0.903371289662231,0,0.0106512282497441,0,0,0,0.0664662231320368,0,0,0,0.0195112589559877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09041",0,0,0,0,0,0,0.875511770726714,0.124488229273286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09042",0,0,0,0,0,0,0.241939611054248,0.145854657113613,0,0.282017656090072,0.330188075742068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09053",0,0,0,0,0,0,0.721756653019447,0,0,0.104497185261003,0.108879222108495,0,0,0.0514969293756397,0,0,0,0.0133700102354145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"P_09056",0,0,0,0,0,0,0.732887666325486,0,0,0.0677776356192426,0.0948375127942682,0,0,0.104497185261003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
